USGS	07289000	00060	79165		5	7	2008	2022	15	1120000
USGS	07289000	00060	79165		5	8	2008	2022	15	1110000
USGS	07289000	00060	79165		5	9	2008	2022	15	1090000
USGS	07289000	00060	79165		5	10	2008	2022	15	1080000
USGS	07289000	00060	79165		5	11	2008	2022	15	1110000
USGS	07289000	00060	79165		5	12	2008	2022	15	1140000
USGS	07289000	00060	79165		5	13	2008	2022	15	1180000
USGS	07289000	00060	79165		5	14	2008	2022	15	1170000
USGS	07289000	00060	79165		5	15	2008	2022	15	1170000
USGS	07289000	00060	79165		5	16	2008	2022	15	1160000
USGS	07289000	00060	79165		5	17	2008	2022	15	1160000
USGS	07289000	00060	79165		5	18	2008	2022	15	1150000
USGS	07289000	00060	79165		5	19	2008	2022	15	1160000
USGS	07289000	00060	79165		5	20	2008	2022	15	1160000
USGS	07289000	00060	79165		5	21	2008	2022	15	1170000
USGS	07289000	00060	79165		5	22	2008	2022	15	1170000
USGS	07289000	00060	79165		5	23	2008	2022	15	1170000
USGS	07289000	00060	79165		5	24	2008	2022	15	1160000
USGS	07289000	00060	79165		5	25	2008	2022	15	1160000
USGS	07289000	00060	79165		5	26	2008	2022	15	1170000
USGS	07289000	00060	79165		5	27	2008	2022	15	1160000
USGS	07289000	00060	79165		5	28	2008	2022	15	1160000
